[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=FACTORY CONFIGURATION, Owner=User-1, Creation date=2008/9/16 ?? 08:01:59"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=2Theta scan for GIAD, Owner=joe, Creation date=2019/6/22 ?? 04:59:21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,10.00mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 30
File date and time,10/днды/2023 03:21
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.00000,90.00500
Scan step size,0.0150000
Omega offset,-0.22720
No. of points, 4667
Scan type,CONTINUOUS
39.25250,5987.0
39.26750,6212.0
39.28250,6275.0
39.29750,6251.0
39.31250,6227.0
39.32750,6210.0
39.34250,6194.0
39.35750,6272.0
39.37250,6298.0
39.38750,6184.0
39.40250,6369.0
39.41750,6562.0
39.43250,6447.0
39.44750,6422.0
39.46250,6477.0
39.47750,6560.0
39.49250,6690.0
39.50750,6571.0
39.52250,6739.0
39.53750,6703.0
39.55250,6514.0
39.56750,6567.0
39.58250,6635.0
39.59750,6835.0
39.61250,6778.0
39.62750,6789.0
39.64250,6825.0
39.65750,6826.0
39.67250,6649.0
39.68750,6688.0
39.70250,6918.0
39.71750,6748.0
39.73250,6790.0
39.74750,6956.0
39.76250,6798.0
39.77750,6810.0
39.79250,6854.0
39.80750,6980.0
39.82250,6828.0
39.83750,6920.0
39.85250,6880.0
39.86750,7079.0
39.88250,7212.0
39.89750,7245.0
39.91250,7156.0
39.92750,7267.0
39.94250,7520.0
39.95750,7515.0
39.97250,7477.0
39.98750,7465.0
40.00250,7773.0
40.01750,7910.0
40.03250,7804.0
40.04750,8042.0
40.06250,8285.0
40.07750,8525.0
40.09250,8694.0
40.10750,8785.0
40.12250,9036.0
40.13750,9294.0
40.15250,9650.0
40.16750,9631.0
40.18250,10448.0
40.19750,10697.0
40.21250,11167.0
40.22750,11820.0
40.24250,12263.0
40.25750,13008.0
40.27250,13843.0
40.28750,14550.0
40.30250,15711.0
40.31750,16699.0
40.33250,17770.0
40.34750,18972.0
40.36250,20305.0
40.37750,22141.0
40.39250,24514.0
40.40750,26159.0
40.42250,28657.0
40.43750,31597.0
40.45250,34446.0
40.46750,37903.0
40.48250,41555.0
40.49750,45443.0
40.51250,50923.0
40.52750,55284.0
40.54250,61528.0
40.55750,66924.0
40.57250,73351.0
40.58750,80711.0
40.60250,87950.0
40.61750,96471.0
40.63250,103648.0
40.64750,111533.0
40.66250,119664.0
40.67750,126969.0
40.69250,135395.0
40.70750,143482.0
40.72250,150868.0
40.73750,160857.0
40.75250,168067.0
40.76750,173577.0
40.78250,179904.0
40.79750,186727.0
40.81250,191131.0
40.82750,195958.0
40.84250,200283.0
40.85750,204051.0
40.87250,206344.0
40.88750,208353.0
40.90250,205902.0
40.91750,205135.0
40.93250,204585.0
40.94750,203521.0
40.96250,200027.0
40.97750,196071.0
40.99250,190971.0
41.00750,185295.0
41.02250,180422.0
41.03750,175001.0
41.05250,168311.0
41.06750,161887.0
41.08250,155717.0
41.09750,150001.0
41.11250,142403.0
41.12750,135801.0
41.14250,128200.0
41.15750,121150.0
41.17250,114384.0
41.18750,107769.0
41.20250,103274.0
41.21750,96612.0
41.23250,92543.0
41.24750,89760.0
41.26250,86437.0
41.27750,84592.0
41.29250,82327.0
41.30750,80914.0
41.32250,80930.0
41.33750,80627.0
41.35250,81569.0
41.36750,83811.0
41.38250,86133.0
41.39750,89918.0
41.41250,93119.0
41.42750,96673.0
41.44250,100349.0
41.45750,105566.0
41.47250,109350.0
41.48750,114485.0
41.50250,117562.0
41.51750,123168.0
41.53250,127403.0
41.54750,132364.0
41.56250,135331.0
41.57750,139388.0
41.59250,142400.0
41.60750,147339.0
41.62250,148917.0
41.63750,152080.0
41.65250,154845.0
41.66750,155229.0
41.68250,157774.0
41.69750,159892.0
41.71250,160888.0
41.72750,163405.0
41.74250,164067.0
41.75750,163223.0
41.77250,163433.0
41.78750,163881.0
41.80250,164371.0
41.81750,162451.0
41.83250,161977.0
41.84750,162624.0
41.86250,161817.0
41.87750,163037.0
41.89250,162065.0
41.90750,161475.0
41.92250,161522.0
41.93750,161705.0
41.95250,162246.0
41.96750,160917.0
41.98250,162116.0
41.99750,162104.0
42.01250,163149.0
42.02750,162409.0
42.04250,161452.0
42.05750,161446.0
42.07250,163443.0
42.08750,163922.0
42.10250,163376.0
42.11750,162644.0
42.13250,162369.0
42.14750,161572.0
42.16250,163900.0
42.17750,164529.0
42.19250,164353.0
42.20750,165431.0
42.22250,165315.0
42.23750,165571.0
42.25250,166233.0
42.26750,167911.0
42.28250,170152.0
42.29750,172838.0
42.31250,174922.0
42.32750,175532.0
42.34250,178041.0
42.35750,180646.0
42.37250,183647.0
42.38750,185506.0
42.40250,188567.0
42.41750,191356.0
42.43250,196045.0
42.44750,198592.0
42.46250,204644.0
42.47750,209520.0
42.49250,219095.0
42.50750,228093.0
42.52250,240357.0
42.53750,254206.0
42.55250,273134.0
42.56750,296812.0
42.58250,326874.0
42.59750,367743.0
42.61250,423490.0
42.62750,500655.0
42.64250,606268.0
42.65750,761716.0
42.67250,935586.0
42.68750,1168515.0
42.70250,1473360.0
42.71750,1900106.0
42.73250,2499092.0
42.74750,3231177.0
42.76250,4068255.0
42.77750,4934624.0
42.79250,5887998.0
42.80750,6796731.0
42.82250,7875924.0
42.83750,9032721.0
42.85250,10272803.0
42.86750,11917687.0
42.88250,13750643.0
42.89750,15448222.0
42.91250,17121826.0
42.92750,18434064.0
42.94250,19615276.0
42.95750,20893206.0
42.97250,22223264.0
42.98750,23445942.0
43.00250,24637800.0
43.01750,25503588.0
43.03250,26293252.0
43.04750,26537670.0
43.06250,26678000.0
43.07750,26438786.0
43.09250,25639186.0
43.10750,25110044.0
43.12250,24186028.0
43.13750,23433164.0
43.15250,22466892.0
43.16750,21534996.0
43.18250,20485912.0
43.19750,19251736.0
43.21250,17885430.0
43.22750,16584687.0
43.24250,15161259.0
43.25750,13740752.0
43.27250,12368946.0
43.28750,11239148.0
43.30250,10140163.0
43.31750,9051355.0
43.33250,7944374.0
43.34750,6847438.0
43.36250,5843030.0
43.37750,4917877.0
43.39250,4117757.0
43.40750,3471426.0
43.42250,2857426.0
43.43750,2364399.0
43.45250,1928462.0
43.46750,1546886.0
43.48250,1215568.0
43.49750,941794.0
43.51250,739403.0
43.52750,597267.0
43.54250,486235.0
43.55750,406137.0
43.57250,349978.0
43.58750,309730.0
43.60250,281320.0
43.61750,261836.0
43.63250,247699.0
43.64750,236890.0
43.66250,224283.0
43.67750,218677.0
43.69250,211563.0
43.70750,203600.0
43.72250,199276.0
43.73750,193383.0
43.75250,189816.0
43.76750,185465.0
43.78250,180045.0
43.79750,175543.0
43.81250,172285.0
43.82750,170425.0
43.84250,166294.0
43.85750,164308.0
43.87250,162544.0
43.88750,158778.0
43.90250,155722.0
43.91750,154000.0
43.93250,151841.0
43.94750,148034.0
43.96250,145634.0
43.97750,143226.0
43.99250,139638.0
44.00750,138369.0
44.02250,136055.0
44.03750,133469.0
44.05250,132329.0
44.06750,132853.0
44.08250,131752.0
44.09750,129649.0
44.11250,128483.0
44.12750,127351.0
44.14250,124671.0
44.15750,123906.0
44.17250,123549.0
44.18750,120596.0
44.20250,120169.0
44.21750,118779.0
44.23250,117699.0
44.24750,116598.0
44.26250,114266.0
44.27750,114589.0
44.29250,113973.0
44.30750,112973.0
44.32250,111504.0
44.33750,109076.0
44.35250,108462.0
44.36750,107580.0
44.38250,107344.0
44.39750,106457.0
44.41250,105382.0
44.42750,104304.0
44.44250,103495.0
44.45750,103227.0
44.47250,102475.0
44.48750,101498.0
44.50250,101595.0
44.51750,100552.0
44.53250,99935.0
44.54750,98907.0
44.56250,97271.0
44.57750,97480.0
44.59250,96521.0
44.60750,95986.0
44.62250,94587.0
44.63750,93603.0
44.65250,94094.0
44.66750,94021.0
44.68250,92909.0
44.69750,93144.0
44.71250,92117.0
44.72750,92238.0
44.74250,92283.0
44.75750,91742.0
44.77250,91307.0
44.78750,90878.0
44.80250,90998.0
44.81750,90575.0
44.83250,90054.0
44.84750,89723.0
44.86250,89520.0
44.87750,89421.0
44.89250,88678.0
44.90750,88498.0
44.92250,87866.0
44.93750,86709.0
44.95250,86383.0
44.96750,85060.0
44.98250,84709.0
44.99750,83002.0
45.01250,83010.0
45.02750,82332.0
45.04250,81752.0
45.05750,81845.0
45.07250,81510.0
45.08750,81149.0
45.10250,80464.0
45.11750,80444.0
45.13250,80180.0
45.14750,79484.0
45.16250,79769.0
45.17750,78839.0
45.19250,78308.0
45.20750,78439.0
45.22250,78305.0
45.23750,77783.0
45.25250,76908.0
45.26750,77249.0
45.28250,76332.0
45.29750,75343.0
45.31250,75430.0
45.32750,75737.0
45.34250,74320.0
45.35750,74601.0
45.37250,75074.0
45.38750,74285.0
45.40250,74208.0
45.41750,72855.0
45.43250,72675.0
45.44750,72167.0
45.46250,71167.0
45.47750,71100.0
45.49250,70134.0
45.50750,70721.0
45.52250,70221.0
45.53750,68997.0
45.55250,69169.0
45.56750,69198.0
45.58250,69870.0
45.59750,68963.0
45.61250,69394.0
45.62750,69465.0
45.64250,67876.0
45.65750,67751.0
45.67250,68329.0
45.68750,66856.0
45.70250,67519.0
45.71750,66947.0
45.73250,66756.0
45.74750,65764.0
45.76250,64405.0
45.77750,64285.0
45.79250,63229.0
45.80750,63583.0
45.82250,63959.0
45.83750,64305.0
45.85250,63703.0
45.86750,63521.0
45.88250,63732.0
45.89750,63368.0
45.91250,63665.0
45.92750,63135.0
45.94250,62254.0
45.95750,62891.0
45.97250,62682.0
45.98750,61534.0
46.00250,61811.0
46.01750,62745.0
46.03250,61552.0
46.04750,60127.0
46.06250,60127.0
46.07750,59975.0
46.09250,59293.0
46.10750,58997.0
46.12250,58836.0
46.13750,58578.0
46.15250,58363.0
46.16750,58089.0
46.18250,58656.0
46.19750,59459.0
46.21250,58677.0
46.22750,58090.0
46.24250,57952.0
46.25750,58512.0
46.27250,58451.0
46.28750,58657.0
46.30250,57690.0
46.31750,57832.0
46.33250,58488.0
46.34750,58995.0
46.36250,58191.0
46.37750,58289.0
46.39250,59479.0
46.40750,59825.0
46.42250,60172.0
46.43750,59760.0
46.45250,60469.0
46.46750,59118.0
46.48250,58533.0
46.49750,58288.0
46.51250,58298.0
46.52750,57944.0
46.54250,57661.0
46.55750,56957.0
46.57250,57034.0
46.58750,57668.0
46.60250,57533.0
46.61750,56790.0
46.63250,56509.0
46.64750,56040.0
46.66250,55794.0
46.67750,55733.0
46.69250,56307.0
46.70750,56138.0
46.72250,56710.0
46.73750,55895.0
46.75250,55460.0
46.76750,55936.0
46.78250,56394.0
46.79750,54956.0
46.81250,55832.0
46.82750,55861.0
46.84250,54914.0
46.85750,54980.0
46.87250,55399.0
46.88750,56735.0
46.90250,56257.0
46.91750,57039.0
46.93250,57576.0
46.94750,57347.0
46.96250,58113.0
46.97750,58467.0
46.99250,57995.0
47.00750,58193.0
47.02250,57791.0
47.03750,57052.0
47.05250,57903.0
47.06750,59137.0
47.08250,57361.0
47.09750,57687.0
47.11250,57930.0
47.12750,57359.0
47.14250,56142.0
47.15750,56189.0
47.17250,55800.0
47.18750,55283.0
47.20250,53782.0
47.21750,53897.0
47.23250,53059.0
47.24750,52266.0
47.26250,52288.0
47.27750,51650.0
47.29250,51492.0
47.30750,50311.0
47.32250,49299.0
47.33750,49027.0
47.35250,48506.0
47.36750,48633.0
47.38250,47658.0
47.39750,47834.0
47.41250,46572.0
47.42750,46563.0
47.44250,46165.0
47.45750,45321.0
47.47250,45689.0
47.48750,45331.0
47.50250,44799.0
47.51750,44101.0
47.53250,43583.0
47.54750,42860.0
47.56250,43100.0
47.57750,43124.0
47.59250,43283.0
47.60750,42193.0
47.62250,43059.0
47.63750,42212.0
47.65250,42372.0
47.66750,42641.0
47.68250,41664.0
47.69750,41916.0
47.71250,41369.0
47.72750,41169.0
47.74250,40311.0
47.75750,40504.0
47.77250,41168.0
47.78750,41080.0
47.80250,40426.0
47.81750,40302.0
47.83250,39816.0
47.84750,40556.0
47.86250,40644.0
47.87750,40719.0
47.89250,40617.0
47.90750,39882.0
47.92250,39345.0
47.93750,39053.0
47.95250,39133.0
47.96750,39342.0
47.98250,38531.0
47.99750,38925.0
48.01250,38084.0
48.02750,38622.0
48.04250,38068.0
48.05750,38013.0
48.07250,37088.0
48.08750,37780.0
48.10250,37105.0
48.11750,37111.0
48.13250,36924.0
48.14750,36698.0
48.16250,36352.0
48.17750,36137.0
48.19250,36363.0
48.20750,36525.0
48.22250,36076.0
48.23750,35172.0
48.25250,35467.0
48.26750,34872.0
48.28250,35104.0
48.29750,35210.0
48.31250,34834.0
48.32750,34590.0
48.34250,35019.0
48.35750,34884.0
48.37250,33688.0
48.38750,33727.0
48.40250,34283.0
48.41750,34182.0
48.43250,34241.0
48.44750,34132.0
48.46250,34106.0
48.47750,34168.0
48.49250,34162.0
48.50750,34619.0
48.52250,34454.0
48.53750,34871.0
48.55250,33765.0
48.56750,33451.0
48.58250,33051.0
48.59750,32740.0
48.61250,32842.0
48.62750,32857.0
48.64250,32544.0
48.65750,32213.0
48.67250,33041.0
48.68750,32351.0
48.70250,32524.0
48.71750,32187.0
48.73250,32092.0
48.74750,31688.0
48.76250,31134.0
48.77750,31207.0
48.79250,31111.0
48.80750,31178.0
48.82250,30545.0
48.83750,30106.0
48.85250,30665.0
48.86750,30785.0
48.88250,30813.0
48.89750,31184.0
48.91250,31061.0
48.92750,31287.0
48.94250,30388.0
48.95750,30330.0
48.97250,30323.0
48.98750,30787.0
49.00250,30559.0
49.01750,30294.0
49.03250,30179.0
49.04750,30415.0
49.06250,30143.0
49.07750,29456.0
49.09250,30081.0
49.10750,30093.0
49.12250,30113.0
49.13750,29893.0
49.15250,30062.0
49.16750,30113.0
49.18250,30208.0
49.19750,29937.0
49.21250,29487.0
49.22750,29907.0
49.24250,29679.0
49.25750,28835.0
49.27250,28862.0
49.28750,28760.0
49.30250,28887.0
49.31750,28665.0
49.33250,28556.0
49.34750,28879.0
49.36250,28284.0
49.37750,29258.0
49.39250,28206.0
49.40750,28425.0
49.42250,28478.0
49.43750,28063.0
49.45250,28410.0
49.46750,27822.0
49.48250,28260.0
49.49750,27844.0
49.51250,27842.0
49.52750,28138.0
49.54250,28218.0
49.55750,28033.0
49.57250,28048.0
49.58750,27473.0
49.60250,27859.0
49.61750,27558.0
49.63250,27637.0
49.64750,27791.0
49.66250,27722.0
49.67750,26934.0
49.69250,27177.0
49.70750,26879.0
49.72250,26994.0
49.73750,26652.0
49.75250,26411.0
49.76750,25680.0
49.78250,26178.0
49.79750,26471.0
49.81250,26039.0
49.82750,25797.0
49.84250,26072.0
49.85750,26001.0
49.87250,25932.0
49.88750,25957.0
49.90250,25600.0
49.91750,25528.0
49.93250,25491.0
49.94750,25252.0
49.96250,25287.0
49.97750,25046.0
49.99250,25166.0
50.00750,25073.0
50.02250,25000.0
50.03750,25138.0
50.05250,24450.0
50.06750,24741.0
50.08250,24427.0
50.09750,24301.0
50.11250,24368.0
50.12750,24438.0
50.14250,24455.0
50.15750,24494.0
50.17250,24338.0
50.18750,23814.0
50.20250,24230.0
50.21750,23788.0
50.23250,23828.0
50.24750,24088.0
50.26250,23744.0
50.27750,23604.0
50.29250,24175.0
50.30750,23864.0
50.32250,23556.0
50.33750,23727.0
50.35250,23781.0
50.36750,23603.0
50.38250,23827.0
50.39750,23186.0
50.41250,23518.0
50.42750,23069.0
50.44250,23191.0
50.45750,22962.0
50.47250,22996.0
50.48750,23283.0
50.50250,23035.0
50.51750,23076.0
50.53250,23085.0
50.54750,22770.0
50.56250,22993.0
50.57750,22930.0
50.59250,22729.0
50.60750,22588.0
50.62250,21694.0
50.63750,21686.0
50.65250,21935.0
50.66750,21115.0
50.68250,21385.0
50.69750,21411.0
50.71250,20752.0
50.72750,20777.0
50.74250,21283.0
50.75750,20937.0
50.77250,21293.0
50.78750,21434.0
50.80250,21099.0
50.81750,20645.0
50.83250,20603.0
50.84750,20292.0
50.86250,20535.0
50.87750,20731.0
50.89250,20748.0
50.90750,20354.0
50.92250,20287.0
50.93750,20802.0
50.95250,20595.0
50.96750,20447.0
50.98250,19883.0
50.99750,19712.0
51.01250,19459.0
51.02750,19396.0
51.04250,19918.0
51.05750,19787.0
51.07250,20192.0
51.08750,19684.0
51.10250,19847.0
51.11750,19087.0
51.13250,19533.0
51.14750,19325.0
51.16250,19011.0
51.17750,18865.0
51.19250,19064.0
51.20750,19013.0
51.22250,18621.0
51.23750,18794.0
51.25250,19137.0
51.26750,18933.0
51.28250,18602.0
51.29750,18554.0
51.31250,18367.0
51.32750,18571.0
51.34250,18266.0
51.35750,18288.0
51.37250,18498.0
51.38750,18553.0
51.40250,18322.0
51.41750,18624.0
51.43250,18589.0
51.44750,18148.0
51.46250,18260.0
51.47750,18250.0
51.49250,17687.0
51.50750,17970.0
51.52250,18110.0
51.53750,17718.0
51.55250,17480.0
51.56750,18070.0
51.58250,17382.0
51.59750,17613.0
51.61250,17587.0
51.62750,17751.0
51.64250,17084.0
51.65750,16432.0
51.67250,17002.0
51.68750,17002.0
51.70250,16790.0
51.71750,16644.0
51.73250,16726.0
51.74750,16692.0
51.76250,16532.0
51.77750,16227.0
51.79250,16357.0
51.80750,16111.0
51.82250,15778.0
51.83750,16012.0
51.85250,16531.0
51.86750,16272.0
51.88250,16172.0
51.89750,15870.0
51.91250,16351.0
51.92750,16549.0
51.94250,16359.0
51.95750,16369.0
51.97250,16426.0
51.98750,16251.0
52.00250,16312.0
52.01750,15989.0
52.03250,16027.0
52.04750,15933.0
52.06250,15951.0
52.07750,15931.0
52.09250,15577.0
52.10750,15779.0
52.12250,15871.0
52.13750,15418.0
52.15250,15066.0
52.16750,15058.0
52.18250,14989.0
52.19750,14589.0
52.21250,14722.0
52.22750,15146.0
52.24250,14952.0
52.25750,15425.0
52.27250,15301.0
52.28750,15441.0
52.30250,15198.0
52.31750,15147.0
52.33250,14754.0
52.34750,14885.0
52.36250,15002.0
52.37750,15177.0
52.39250,14732.0
52.40750,15053.0
52.42250,15177.0
52.43750,15116.0
52.45250,14958.0
52.46750,14728.0
52.48250,14892.0
52.49750,14754.0
52.51250,14568.0
52.52750,14655.0
52.54250,14175.0
52.55750,13966.0
52.57250,14321.0
52.58750,14223.0
52.60250,14104.0
52.61750,13953.0
52.63250,13879.0
52.64750,13996.0
52.66250,13868.0
52.67750,14134.0
52.69250,14171.0
52.70750,13784.0
52.72250,13845.0
52.73750,13657.0
52.75250,13546.0
52.76750,13483.0
52.78250,13124.0
52.79750,12906.0
52.81250,12989.0
52.82750,13317.0
52.84250,13217.0
52.85750,12963.0
52.87250,13096.0
52.88750,13065.0
52.90250,13115.0
52.91750,12840.0
52.93250,12867.0
52.94750,13188.0
52.96250,13302.0
52.97750,12680.0
52.99250,12738.0
53.00750,12513.0
53.02250,12717.0
53.03750,12749.0
53.05250,12474.0
53.06750,12655.0
53.08250,12382.0
53.09750,12453.0
53.11250,12495.0
53.12750,12208.0
53.14250,11957.0
53.15750,12244.0
53.17250,12217.0
53.18750,12351.0
53.20250,12095.0
53.21750,11981.0
53.23250,12454.0
53.24750,11951.0
53.26250,11913.0
53.27750,11924.0
53.29250,11869.0
53.30750,11858.0
53.32250,11824.0
53.33750,11893.0
53.35250,11913.0
53.36750,11610.0
53.38250,11635.0
53.39750,11643.0
53.41250,11698.0
53.42750,11450.0
53.44250,11362.0
53.45750,11143.0
53.47250,11244.0
53.48750,11413.0
53.50250,11118.0
53.51750,11433.0
53.53250,11607.0
53.54750,11642.0
53.56250,11348.0
53.57750,11385.0
53.59250,11448.0
53.60750,11530.0
53.62250,11161.0
53.63750,11280.0
53.65250,11156.0
53.66750,11286.0
53.68250,11003.0
53.69750,11087.0
53.71250,11306.0
53.72750,11227.0
53.74250,11227.0
53.75750,11503.0
53.77250,11407.0
53.78750,11473.0
53.80250,11492.0
53.81750,11586.0
53.83250,11578.0
53.84750,11652.0
53.86250,11858.0
53.87750,11797.0
53.89250,11958.0
53.90750,12268.0
53.92250,12389.0
53.93750,11988.0
53.95250,12479.0
53.96750,12513.0
53.98250,12359.0
53.99750,12254.0
54.01250,12597.0
54.02750,12401.0
54.04250,12746.0
54.05750,12670.0
54.07250,12762.0
54.08750,12608.0
54.10250,12750.0
54.11750,12455.0
54.13250,11960.0
54.14750,12202.0
54.16250,12170.0
54.17750,12119.0
54.19250,11845.0
54.20750,11795.0
54.22250,11442.0
54.23750,11774.0
54.25250,11711.0
54.26750,11284.0
54.28250,11029.0
54.29750,10931.0
54.31250,10443.0
54.32750,10659.0
54.34250,10722.0
54.35750,10676.0
54.37250,10241.0
54.38750,10402.0
54.40250,9867.0
54.41750,9815.0
54.43250,9868.0
54.44750,9612.0
54.46250,9443.0
54.47750,9771.0
54.49250,9623.0
54.50750,9622.0
54.52250,9093.0
54.53750,9426.0
54.55250,9636.0
54.56750,9114.0
54.58250,9351.0
54.59750,8943.0
54.61250,9135.0
54.62750,9316.0
54.64250,9365.0
54.65750,9263.0
54.67250,9245.0
54.68750,9142.0
54.70250,9287.0
54.71750,9078.0
54.73250,9051.0
54.74750,9461.0
54.76250,9488.0
54.77750,9098.0
54.79250,9109.0
54.80750,9205.0
54.82250,9181.0
54.83750,9248.0
54.85250,8970.0
54.86750,9148.0
54.88250,9142.0
54.89750,9239.0
54.91250,9127.0
54.92750,9189.0
54.94250,9174.0
54.95750,9057.0
54.97250,8687.0
54.98750,8806.0
55.00250,8807.0
55.01750,8577.0
55.03250,8205.0
55.04750,8728.0
55.06250,8346.0
55.07750,8548.0
55.09250,8760.0
55.10750,8292.0
55.12250,8434.0
55.13750,8564.0
55.15250,8250.0
55.16750,8062.0
55.18250,8254.0
55.19750,8500.0
55.21250,8131.0
55.22750,7875.0
55.24250,7859.0
55.25750,7721.0
55.27250,7807.0
55.28750,7744.0
55.30250,7779.0
55.31750,7819.0
55.33250,7738.0
55.34750,7678.0
55.36250,7705.0
55.37750,7674.0
55.39250,7463.0
55.40750,7562.0
55.42250,7620.0
55.43750,7404.0
55.45250,7650.0
55.46750,7629.0
55.48250,7524.0
55.49750,7590.0
55.51250,7413.0
55.52750,7631.0
55.54250,7415.0
55.55750,7525.0
55.57250,7628.0
55.58750,7647.0
55.60250,7312.0
55.61750,7546.0
55.63250,7499.0
55.64750,7277.0
55.66250,7192.0
55.67750,7299.0
55.69250,7212.0
55.70750,7042.0
55.72250,7093.0
55.73750,7284.0
55.75250,7268.0
55.76750,7226.0
55.78250,7338.0
55.79750,7286.0
55.81250,7357.0
55.82750,7111.0
55.84250,7094.0
55.85750,7294.0
55.87250,7159.0
55.88750,7138.0
55.90250,6992.0
55.91750,7041.0
55.93250,6871.0
55.94750,7071.0
55.96250,7012.0
55.97750,6875.0
55.99250,6635.0
56.00750,6771.0
56.02250,6932.0
56.03750,6802.0
56.05250,6524.0
56.06750,6384.0
56.08250,6561.0
56.09750,6657.0
56.11250,6528.0
56.12750,6469.0
56.14250,6517.0
56.15750,6527.0
56.17250,6456.0
56.18750,6469.0
56.20250,6723.0
56.21750,6506.0
56.23250,6517.0
56.24750,6545.0
56.26250,6607.0
56.27750,6582.0
56.29250,6192.0
56.30750,6191.0
56.32250,6291.0
56.33750,6502.0
56.35250,6388.0
56.36750,6517.0
56.38250,6308.0
56.39750,6391.0
56.41250,6290.0
56.42750,6230.0
56.44250,6194.0
56.45750,6127.0
56.47250,5971.0
56.48750,5915.0
56.50250,5996.0
56.51750,6149.0
56.53250,6228.0
56.54750,6029.0
56.56250,6120.0
56.57750,6039.0
56.59250,6017.0
56.60750,6065.0
56.62250,5786.0
56.63750,6039.0
56.65250,5679.0
56.66750,5677.0
56.68250,5501.0
56.69750,5598.0
56.71250,5663.0
56.72750,5884.0
56.74250,5818.0
56.75750,5776.0
56.77250,5743.0
56.78750,5568.0
56.80250,5731.0
56.81750,5430.0
56.83250,5518.0
56.84750,5621.0
56.86250,5631.0
56.87750,5649.0
56.89250,5694.0
56.90750,5764.0
56.92250,5564.0
56.93750,5470.0
56.95250,5429.0
56.96750,5307.0
56.98250,5569.0
56.99750,5417.0
57.01250,5404.0
57.02750,5405.0
57.04250,5288.0
57.05750,5588.0
57.07250,5598.0
57.08750,5450.0
57.10250,5555.0
57.11750,5423.0
57.13250,5376.0
57.14750,5469.0
57.16250,5360.0
57.17750,5259.0
57.19250,5356.0
57.20750,5479.0
57.22250,5217.0
57.23750,5236.0
57.25250,5130.0
57.26750,5402.0
57.28250,5102.0
57.29750,5242.0
57.31250,5223.0
57.32750,5215.0
57.34250,5278.0
57.35750,5043.0
57.37250,5197.0
57.38750,5028.0
57.40250,5061.0
57.41750,4974.0
57.43250,4981.0
57.44750,5001.0
57.46250,5229.0
57.47750,5024.0
57.49250,5094.0
57.50750,5110.0
57.52250,5048.0
57.53750,4964.0
57.55250,4959.0
57.56750,4922.0
57.58250,4959.0
57.59750,4922.0
57.61250,4967.0
57.62750,4933.0
57.64250,5012.0
57.65750,5012.0
57.67250,4810.0
57.68750,4938.0
57.70250,4785.0
57.71750,4737.0
57.73250,4708.0
57.74750,4804.0
57.76250,4855.0
57.77750,4614.0
57.79250,4764.0
57.80750,4905.0
57.82250,4750.0
57.83750,4751.0
57.85250,4873.0
57.86750,4790.0
57.88250,4876.0
57.89750,4646.0
57.91250,4823.0
57.92750,4624.0
57.94250,4643.0
57.95750,4734.0
57.97250,4560.0
57.98750,4772.0
58.00250,4714.0
58.01750,4638.0
58.03250,4763.0
58.04750,4563.0
58.06250,4538.0
58.07750,4607.0
58.09250,4551.0
58.10750,4573.0
58.12250,4728.0
58.13750,4529.0
58.15250,4374.0
58.16750,4402.0
58.18250,4282.0
58.19750,4397.0
58.21250,4363.0
58.22750,4405.0
58.24250,4551.0
58.25750,4475.0
58.27250,4353.0
58.28750,4313.0
58.30250,4342.0
58.31750,4456.0
58.33250,4302.0
58.34750,4381.0
58.36250,4545.0
58.37750,4385.0
58.39250,4416.0
58.40750,4298.0
58.42250,4201.0
58.43750,4449.0
58.45250,4399.0
58.46750,4399.0
58.48250,4413.0
58.49750,4317.0
58.51250,4435.0
58.52750,4411.0
58.54250,4365.0
58.55750,4306.0
58.57250,4391.0
58.58750,4542.0
58.60250,4358.0
58.61750,4342.0
58.63250,4485.0
58.64750,4261.0
58.66250,4456.0
58.67750,4448.0
58.69250,4338.0
58.70750,4188.0
58.72250,4150.0
58.73750,4143.0
58.75250,4170.0
58.76750,4065.0
58.78250,4188.0
58.79750,4197.0
58.81250,4088.0
58.82750,4078.0
58.84250,4193.0
58.85750,4136.0
58.87250,3894.0
58.88750,3929.0
58.90250,4080.0
58.91750,4034.0
58.93250,4029.0
58.94750,3955.0
58.96250,3949.0
58.97750,3939.0
58.99250,3903.0
59.00750,3783.0
59.02250,3916.0
59.03750,4055.0
59.05250,4006.0
59.06750,3884.0
59.08250,3792.0
59.09750,3859.0
59.11250,3872.0
59.12750,3821.0
59.14250,3784.0
59.15750,3854.0
59.17250,3539.0
59.18750,3729.0
59.20250,3746.0
59.21750,3755.0
59.23250,3764.0
59.24750,3751.0
59.26250,3579.0
59.27750,3804.0
59.29250,3683.0
59.30750,3610.0
59.32250,3603.0
